16,134
17,122
18,78
19,53
20,27
21,10
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,17
10,24
11,51
12,74
13,102
14,134
15,145
16,151
17,115
18,84
19,52
20,20
21,15
22,4
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,13
10,26
11,58
12,71
13,110
14,151
15,135
16,142
17,98
18,94
19,55
20,24
21,11
22,5
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,11
10,40
11,50
12,61
13,115
14,132
15,142
16,133
17,123
18,74
19,55
20,34
21,12
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,15
10,30
11,47
12,93
13,119
14,121
15,131
16,143
17,111
18,76
19,58
20,23
21,19
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,7
9,15
10,24
11,41
12,86
13,118
14,144
15,142
16,132
17,112
18,84
19,48
20,24
21,12
22,6
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,3
8,5
9,18
10,21
11,46
12,74
13,123
14,133
15,138
16,149
17,102
18,78
19,50
20,30
21,20
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,1
8,4
9,21
10,30
11,57
12,71
13,122
14,151
15,141
16,123
17,107
18,68
19,59
20,23
21,13
22,4
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,3
9,12
10,24
11,53
12,86
13,124
14,141
15,122
16,141
17,106
18,78
19,51
20,31
21,17
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,14
10,23
11,52
12,65
13,114
14,136
15,148
16,149
17,126
18,82
19,42
20,26
21,13
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,11
10,39
11,38
12,84
13,120
14,132
15,148
16,124
17,117
18,90
19,42
20,28
21,13
22,3
23,6
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,9
10,21
11,63
12,78
13,85
14,125
15,154
16,157
17,119
18,73
19,53
20,26
21,21
22,6
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,3
9,12
10,24
11,52
12,70
13,115
14,146
15,143
16,142
17,118
18,66
19,59
20,27
21,13
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,13
10,29
11,47
12,65
13,109
14,126
15,171
16,132
17,121
18,77
19,46
20,39
21,14
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,9
9,6
10,25
11,48
12,76
13,127
14,153
15,132
16,136
17,108
18,80
19,50
20,30
21,13
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,6
9,9
10,24
11,44
12,88
13,122
14,120
15,152
16,140
17,124
18,92
19,41
20,22
21,11
22,2
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,14
10,26
11,50
12,80
13,103
14,144
15,146
16,142
17,109
18,78
19,43
20,29
21,17
22,8
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,2
9,15
10,27
11,63
12,73
13,110
14,136
15,155
16,141
17,106
18,75
19,53
20,24
21,14
22,4
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,15
10,41
11,58
12,70
13,124
14,122
15,140
16,140
17,129
18,67
19,46
20,25
21,9
22,7
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,1
9,13
10,34
11,55
12,72
13,95
14,115
15,146
16,156
17,110
18,74
19,60
20,33
21,19
22,10
23,2
24,1
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,2
6,1
7,2
8,2
9,9
10,22
11,39
12,77
13,103
14,145
15,148
16,143
17,117
18,93
19,42
20,32
21,14
22,7
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,4
9,10
10,29
11,54
12,107
13,125
14,131
15,147
16,119
17,105
18,62
19,50
20,29
21,17
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,5
9,16
10,30
11,54
12,78
13,101
14,129
15,148
16,119
17,113
18,84
19,62
20,33
21,17
22,5
23,2
24,1
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,17
10,27
11,47
12,77
13,122
14,135
15,141
16,129
17,121
18,75
19,55
20,27
21,11
22,7
23,1
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,6
9,12
10,31
11,57
12,77
13,102
14,131
15,147
16,127
17,127
18,79
19,48
20,30
21,13
22,8
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,13
10,30
11,55
12,82
13,99
14,151
15,167
16,134
17,100
18,81
19,48
20,21
21,4
22,9
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,5
9,22
10,32
11,51
12,72
13,122
14,144
15,123
16,127
17,115
18,95
19,54
20,17
21,15
22,2
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,15
10,34
11,54
12,81
13,109
14,136
15,143
16,137
17,107
18,84
19,43
20,27
21,18
22,6
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,8
10,26
11,40
12,69
13,106
14,148
15,138
16,150
17,120
18,80
19,57
20,25
21,13
22,10
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,8
9,10
10,33
11,51
12,82
13,108
14,124
15,144
16,147
17,112
18,82
19,47
20,27
21,13
22,7
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,15
10,42
11,43
12,79
13,109
14,135
15,146
16,139
17,102
18,86
19,45
20,29
21,13
22,7
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,8
9,14
10,33
11,49
12,72
13,120
14,134
15,132
16,148
17,112
18,75
19,62
20,16
21,9
22,8
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,4
8,5
9,9
10,26
11,43
12,89
13,113
14,143
15,127
16,133
17,117
18,90
19,49
20,27
21,15
22,5
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,7
9,14
10,34
11,46
12,79
13,105
14,125
15,148
16,154
17,125
18,72
19,49
20,17
21,12
22,9
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,8
9,9
10,21
11,65
12,79
13,118
14,120
15,139
16,146
17,104
18,95
19,45
20,27
21,15
22,3
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,14
10,30
11,48
12,76
13,112
14,130
15,152
16,141
17,103
18,80
19,43
20,33
21,21
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,2
9,14
10,33
11,56
12,73
13,90
14,146
15,155
16,139
17,123
18,79
19,37
20,36
21,13
22,2
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,14
10,25
11,54
12,90
13,99
14,135
15,139
16,132
17,110
18,97
19,63
20,16
21,11
22,8
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,5
8,8
9,10
10,25
11,56
12,88
13,119
14,124
15,156
16,156
17,88
18,74
19,43
20,32
21,9
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,21
10,29
11,64
12,87
13,112
14,126
15,140
16,139
17,103
18,77
19,51
20,22
21,13
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,15
10,27
11,55
12,80
13,126
14,131
15,144
16,137
17,107
18,76
19,43
20,33
21,12
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,5
9,6
10,24
11,49
12,74
13,116
14,148
15,129
16,141
17,111
18,80
19,50
20,42
21,15
22,5
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,2
9,15
10,31
11,43
12,77
13,121
14,149
15,124
16,119
17,111
18,102
19,45
20,28
21,18
22,6
23,2
24,1
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,3
9,13
10,33
11,60
12,76
13,90
14,145
15,148
16,133
17,116
18,79
19,60
20,25
21,10
22,2
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,7
9,12
10,35
11,50
12,76
13,115
14,147
15,134
16,123
17,124
18,78
19,47
20,28
21,12
22,8
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,10
9,7
10,25
11,50
12,97
13,97
14,149
15,131
16,149
17,117
18,73
19,41
20,29
21,18
22,3
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,12
9,10
10,20
11,52
12,80
13,103
14,145
15,133
16,130
17,127
18,82
19,53
20,28
21,12
22,8
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,7
9,12
10,30
11,49
12,80
13,118
14,151
15,130
16,135
17,111
18,71
19,46
20,28
21,19
22,7
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,13
10,35
11,38
12,97
13,102
14,113
15,130
16,175
17,109
18,82
19,40
20,36
21,11
22,4
23,6
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,7
9,15
10,24
11,61
12,82
13,108
14,118
15,152
16,139
17,113
18,90
19,49
20,22
21,15
22,2
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,15
10,32
11,50
12,102
13,100
14,150
15,131
16,151
17,89
18,81
19,43
20,27
21,17
22,2
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,14
10,18
11,45
12,80
13,124
14,142
15,146
16,130
17,103
18,75
19,63
20,25
21,22
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,6
9,15
10,29
11,55
12,86
13,97
14,145
15,146
16,107
17,117
18,82
19,59
20,29
21,16
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,9
9,9
10,30
11,53
12,80
13,97
14,164
15,130
16,124
17,108
18,86
19,66
20,28
21,11
22,1
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,8
10,34
11,61
12,90
13,125
14,129
15,153
16,129
17,94
18,71
19,47
20,26
21,17
22,5
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,2
9,15
10,30
11,48
12,79
13,113
14,134
15,147
16,128
17,115
18,82
19,56
20,27
21,17
22,1
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,5
9,9
10,34
11,55
12,97
13,128
14,118
15,130
16,136
17,122
18,88
19,41
20,16
21,9
22,10
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,6
9,14
10,29
11,50
12,68
13,113
14,142
15,137
16,149
17,105
18,76
19,63
20,25
21,12
22,5
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,2
9,11
10,19
11,44
12,70
13,99
14,146
15,141
16,147
17,121
18,93
19,46
20,38
21,13
22,4
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,7
10,34
11,46
12,78
13,113
14,123
15,150
16,156
17,115
18,75
19,43
20,28
21,14
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,18
10,25
11,44
12,104
13,126
14,128
15,142
16,134
17,100
18,68
19,45
20,33
21,20
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,5
9,14
10,25
11,50
12,79
13,112
14,131
15,152
16,147
17,113
18,70
19,45
20,34
21,15
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,3
9,13
10,31
11,41
12,79
13,119
14,119
15,151
16,117
17,118
18,94
19,59
20,22
21,16
22,13
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,10
10,31
11,62
12,77
13,104
14,145
15,146
16,124
17,114
18,83
19,43
20,24
21,21
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,19
10,22
11,49
12,93
13,110
14,139
15,143
16,126
17,93
18,104
19,53
20,21
21,16
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,11
10,27
11,59
12,62
13,121
14,142
15,180
16,129
17,91
18,75
19,46
20,20
21,17
22,8
23,3
24,0
25,2
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,9
9,11
10,35
11,51
12,86
13,118
14,133
15,126
16,130
17,124
18,78
19,44
20,29
21,13
22,9
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,2
8,4
9,11
10,37
11,44
12,80
13,112
14,126
15,153
16,134
17,105
18,73
19,52
20,33
21,16
22,14
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,6
9,8
10,23
11,61
12,82
13,102
14,138
15,154
16,146
17,104
18,76
19,45
20,35
21,12
22,4
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,5
9,17
10,34
11,40
12,60
13,114
14,153
15,154
16,133
17,99
18,74
19,66
20,25
21,11
22,7
23,2
24,1
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,13
10,25
11,46
12,81
13,108
14,146
15,152
16,141
17,118
18,64
19,55
20,23
21,14
22,4
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,9
9,11
10,31
11,43
12,98
13,105
14,166
15,127
16,126
17,108
18,65
19,53
20,33
21,15
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,11
10,19
11,51
12,75
13,114
14,143
15,158
16,139
17,110
18,92
19,47
20,21
21,8
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,1
9,14
10,34
11,41
12,91
13,116
14,141
15,147
16,115
17,116
18,88
19,42
20,25
21,16
22,4
23,5
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,9
10,25
11,69
12,87
13,106
14,137
15,118
16,153
17,102
18,82
19,50
20,32
21,15
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,5
8,5
9,7
10,26
11,56
12,87
13,125
14,127
15,135
16,132
17,107
18,87
19,48
20,32
21,13
22,2
23,3
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,7
9,11
10,36
11,53
12,69
13,113
14,126
15,140
16,155
17,109
18,88
19,47
20,25
21,8
22,5
23,2
24,0
25,1
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,11
10,34
11,51
12,72
13,102
14,148
15,136
16,138
17,109
18,94
19,42
20,34
21,16
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,9
9,20
10,32
11,56
12,80
13,95
14,130
15,137
16,119
17,121
18,92
19,55
20,30
21,13
22,6
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,11
9,11
10,28
11,68
12,74
13,112
14,134
15,158
16,131
17,107
18,69
19,39
20,35
21,12
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,14
10,27
11,47
12,85
13,111
14,136
15,145
16,138
17,109
18,74
19,56
20,24
21,14
22,10
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,7
8,8
9,20
10,31
11,41
12,80
13,109
14,147
15,133
16,139
17,117
18,80
19,43
20,27
21,11
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,1
9,13
10,25
11,50
12,75
13,121
14,134
15,154
16,144
17,110
18,80
19,42
20,31
21,8
22,6
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,7
9,17
10,29
11,63
12,77
13,112
14,124
15,131
16,136
17,119
18,86
19,58
20,15
21,12
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,18
10,31
11,51
12,85
13,130
14,135
15,148
16,133
17,103
18,68
19,50
20,22
21,14
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,3
9,20
10,35
11,40
12,88
13,110
14,134
15,158
16,151
17,101
18,72
19,42
20,25
21,6
22,9
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,11
10,28
11,46
12,85
13,109
14,133
15,136
16,130
17,117
18,80
19,52
20,35
21,21
22,9
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,17
10,28
11,54
12,76
13,115
14,138
15,117
16,135
17,131
18,76
19,56
20,32
21,11
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,11
10,27
11,41
12,89
13,100
14,132
15,151
16,139
17,126
18,91
19,45
20,21
21,11
22,6
23,1
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,0
8,4
9,13
10,29
11,45
12,81
13,121
14,139
15,131
16,138
17,110
18,80
19,48
20,27
21,20
22,9
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,3
9,10
10,34
11,59
12,77
13,116
14,135
15,138
16,126
17,128
18,76
19,45
20,25
21,14
22,9
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,13
10,24
11,50
12,79
13,103
14,133
15,151
16,144
17,93
18,93
19,57
20,29
21,15
22,3
23,3
24,2
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,3
9,20
10,23
11,47
12,77
13,126
14,127
15,120
16,141
17,107
18,80
19,68
20,38
21,11
22,4
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,3
9,12
10,24
11,65
12,83
13,117
14,130
15,132
16,125
17,116
18,79
19,66
20,26
21,11
22,2
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,2
9,19
10,36
11,36
12,75
13,113
14,152
15,138
16,149
17,106
18,68
19,62
20,27
21,5
22,7
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,7
9,9
10,33
11,50
12,107
13,119
14,134
15,159
16,118
17,87
18,85
19,49
20,22
21,17
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,5
9,16
10,29
11,53
12,84
13,110
14,130
15,128
16,140
17,119
18,86
19,52
20,24
21,13
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,6
8,0
9,10
10,28
11,42
12,70
13,99
14,153
15,169
16,129
17,105
18,86
19,57
20,17
21,20
22,4
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,0
8,3
9,9
10,26
11,44
12,77
13,106
14,150
15,143
16,136
17,108
18,87
19,48
20,31
21,16
22,12
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,5
9,14
10,34
11,49
12,83
13,106
14,135
15,140
16,128
17,107
18,87
19,61
20,25
21,12
22,7
23,6
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,7
9,14
10,24
11,52
12,81
13,94
14,136
15,143
16,133
17,114
18,84
19,65
20,35
21,9
22,7
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,14
10,27
11,39
12,79
13,97
14,150
15,146
16,129
17,118
18,102
19,47
20,24
21,12
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,14
10,25
11,59
12,82
13,103
14,147
15,137
16,132
17,108
18,78
19,52
20,27
21,17
22,8
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,9
10,38
11,43
12,84
13,116
14,146
15,126
16,126
17,120
18,85
19,45
20,32
21,13
22,10
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,11
10,27
11,53
12,84
13,111
14,138
15,144
16,131
17,119
18,78
19,52
20,29
21,10
22,3
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,2
9,8
10,30
11,43
12,92
13,115
14,132
15,138
16,148
17,115
18,78
19,46
20,28
21,16
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,11
10,21
11,52
12,80
13,98
14,147
15,136
16,155
17,114
18,73
19,57
20,32
21,8
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,17
10,27
11,45
12,76
13,100
14,140
15,151
16,159
17,113
18,74
19,42
20,33
21,12
22,2
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,11
9,10
10,28
11,50
12,79
13,100
14,159
15,148
16,133
17,113
18,72
19,47
20,26
21,11
22,6
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,15
10,31
11,52
12,78
13,119
14,135
15,146
16,152
17,107
18,65
19,57
20,22
21,11
22,2
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,2
9,10
10,23
11,62
12,82
13,126
14,138
15,140
16,140
17,92
18,77
19,56
20,29
21,15
22,7
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,2
9,12
10,36
11,59
12,80
13,120
14,128
15,114
16,149
17,121
18,80
19,41
20,33
21,17
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,5
9,16
10,31
11,61
12,81
13,111
14,126
15,150
16,115
17,135
18,69
19,55
20,28
21,8
22,1
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,9
10,28
11,48
12,83
