bin, occurrences
73,16
73,5
73,3
73,2
73,1
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,3
73,2
73,9
73,10
73,15
73,26
73,11
73,11
73,9
73,2
73,2
73,0
73,0
73,0
73,0
73,0
74,0
74,0
74,0
74,0
74,0
74,0
74,1
74,12
74,12
74,14
74,20
74,14
74,9
74,12
74,4
74,2
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,1
74,0
74,0
74,0
74,6
74,10
74,14
74,12
74,16
74,15
74,12
74,7
74,6
74,1
74,0
74,0
74,0
74,0
74,0
75,0
75,0
75,0
75,0
75,0
75,0
75,2
75,5
75,11
75,20
75,17
75,11
75,16
75,9
75,6
75,1
75,1
75,1
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,1
75,0
75,4
75,11
75,10
75,18
75,16
75,11
75,10
75,14
75,3
75,1
75,1
75,0
75,0
75,0
75,0
76,0
76,0
76,0
76,0
76,1
76,0
76,2
76,3
76,16
76,15
76,18
76,16
76,18
76,5
76,3
76,3
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,2
76,9
76,13
76,13
76,18
76,15
76,15
76,10
76,2
76,1
76,1
76,1
76,0
76,0
76,0
77,0
77,0
77,0
77,0
77,0
77,3
77,1
77,8
77,10
77,12
77,22
77,14
77,17
77,7
77,2
77,4
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,4
77,5
77,16
77,21
77,17
77,9
77,14
77,10
77,3
77,1
77,0
77,0
77,0
77,0
77,0
78,0
78,0
78,0
78,0
78,0
78,2
78,2
78,4
78,9
78,16
78,20
78,13
78,17
78,8
78,4
78,3
78,1
78,1
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,1
78,1
78,6
78,5
78,15
78,17
78,16
78,18
78,11
78,6
78,2
78,1
78,1
78,0
78,0
78,0
78,0
79,0
79,0
79,0
79,0
79,0
79,0
79,4
79,5
79,13
79,14
79,13
79,22
79,9
79,14
79,4
79,2
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,1
79,2
79,10
79,10
79,24
79,10
79,14
79,10
79,12
79,5
79,1
79,1
79,0
79,0
79,0
79,0
80,0
80,0
80,0
80,0
80,1
80,0
80,5
80,13
80,11
80,16
80,15
80,18
80,14
80,6
80,0
80,1
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,1
80,0
80,1
80,5
80,5
80,11
80,15
80,14
80,26
80,13
80,4
80,4
80,0
80,1
80,0
80,0
80,0
80,0
81,0
81,0
81,0
81,0
81,1
81,2
81,6
81,6
81,17
81,17
81,19
81,4
81,16
81,6
81,5
81,0
81,1
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,1
81,0
81,4
81,7
81,7
81,13
81,23
81,19
81,10
81,8
81,6
81,2
81,0
81,0
81,0
81,0
81,0
82,0
82,0
82,0
82,0
82,0
82,1
82,5
82,5
82,13
82,17
82,21
82,20
82,8
82,3
82,4
82,1
82,1
82,1
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,1
82,3
82,6
82,19
82,11
82,18
82,16
82,11
82,9
82,4
82,1
82,0
82,0
82,1
82,0
82,0
83,0
83,0
83,0
83,0
83,0
83,1
83,9
83,10
83,11
83,12
83,14
83,20
83,12
83,5
83,4
83,1
83,0
83,1
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,1
83,3
83,5
83,18
83,18
83,14
83,20
83,6
83,9
83,3
83,2
83,1
83,0
83,0
83,0
83,0
84,0
84,0
84,0
84,0
84,0
84,3
84,4
84,8
84,11
84,14
84,19
84,18
84,9
84,7
84,5
84,2
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,1
84,1
84,4
84,6
84,14
84,24
84,11
84,19
84,11
84,7
84,2
84,0
84,0
84,0
84,0
84,0
84,0
85,0
85,0
85,0
85,0
85,0
85,0
85,3
85,5
85,9
85,14
85,18
85,14
85,19
85,14
85,4
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,1
85,1
85,5
85,12
85,15
85,20
85,21
85,13
85,4
85,5
85,1
85,2
85,0
85,0
85,0
85,0
86,0
86,0
86,0
86,0
86,0
86,1
86,3
86,5
86,19
86,12
86,19
86,13
86,13
86,11
86,3
86,1
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,3
86,7
86,6
86,9
86,16
86,29
86,14
86,10
86,2
86,3
86,1
86,0
86,0
86,0
86,0
86,0
87,0
87,0
87,0
87,0
87,1
87,0
87,1
87,12
87,10
87,17
87,22
87,14
87,8
87,13
87,0
87,1
87,1
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,1
87,1
87,2
87,6
87,11
87,14
87,21
87,17
87,14
87,9
87,1
87,3
87,0
87,0
87,0
87,0
87,0
88,0
88,0
88,0
88,0
88,0
88,0
88,3
88,14
88,12
88,19
88,23
88,11
88,11
88,4
88,2
88,1
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,4
88,6
88,13
88,16
88,21
88,17
88,11
88,4
88,2
88,4
88,2
88,0
88,0
88,0
88,0
89,0
89,0
89,0
89,1
89,1
89,0
89,4
89,11
89,5
89,14
89,15
89,17
89,12
89,14
89,5
89,1
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,3
89,11
89,7
89,14
89,13
89,18
89,16
89,12
89,3
89,1
89,2
89,0
89,0
89,0
89,0
90,0
90,0
90,0
90,0
90,1
90,3
90,5
90,9
90,6
90,15
90,16
90,17
90,13
90,5
90,9
90,1
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,1
90,3
90,5
90,13
90,22
90,13
90,10
90,17
90,11
90,3
90,1
90,1
90,0
90,0
90,0
90,0
91,0
91,0
91,0
91,0
91,0
91,0
91,4
91,6
91,15
91,10
91,15
91,20
91,16
91,7
91,5
91,0
91,2
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,2
91,0
91,1
91,4
91,7
91,11
91,12
91,17
91,16
91,19
91,7
91,3
91,0
91,1
91,0
91,0
91,0
91,0
92,0
92,0
92,0
92,0
92,1
92,1
92,2
92,10
92,11
92,16
92,12
92,17
92,10
92,11
92,7
92,1
92,1
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,3
92,6
92,7
92,10
92,18
92,17
92,14
92,11
92,9
92,5
92,0
92,0
92,0
92,0
92,0
92,0
93,0
93,0
93,0
93,0
93,0
93,1
93,7
93,6
93,12
93,17
93,14
93,22
93,8
93,7
93,6
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,1
93,2
93,7
93,10
93,12
93,15
93,20
93,13
93,9
93,6
93,3
93,1
93,1
93,0
93,0
93,0
93,0
94,0
94,0
94,0
94,0
94,0
94,0
94,7
94,9
94,13
94,12
94,17
94,20
94,12
94,3
94,6
94,0
94,1
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,3
94,6
94,15
94,20
94,16
94,17
94,11
94,6
94,3
94,2
94,1
94,0
94,0
94,0
94,0
95,0
95,0
95,0
95,0
95,0
95,1
95,4
95,7
95,11
95,21
95,17
95,14
95,9
95,8
95,5
95,1
95,1
95,1
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,3
95,5
95,3
95,8
95,19
95,14
95,20
95,13
95,9
95,3
95,3
95,0
95,0
95,0
95,0
95,0
96,0
96,0
96,0
96,0
96,0
96,3
96,1
96,7
96,10
96,8
96,25
96,17
96,15
96,6
96,4
96,1
96,2
96,0
96,0
96,1
96,0
96,0
96,0
96,0
96,0
96,1
96,1
96,6
96,7
96,5
96,18
96,19
96,17
96,11
96,10
96,3
96,2
96,0
96,0
96,0
96,0
96,0
97,0
97,0
97,0
97,1
97,0
97,2
97,2
97,7
97,12
97,17
97,18
97,16
97,11
97,8
97,6
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,1
97,1
97,2
97,5
97,13
97,11
97,19
97,19
97,12
97,11
97,4
97,2
97,0
97,0
97,0
97,0
97,0
98,0
98,0
98,0
98,0
98,2
98,2
98,2
98,5
98,11
98,12
98,16
98,19
98,19
98,7
98,5
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,1
98,0
98,0
98,0
98,3
98,5
98,11
98,15
98,23
98,14
98,15
98,12
98,0
98,0
98,1
98,0
98,0
98,0
98,0
99,0
99,0
99,0
99,0
99,0
99,4
99,3
99,6
99,13
99,11
99,18
99,21
99,14
99,3
99,4
99,2
99,1
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,3
99,3
99,12
99,7
99,15
99,21
99,10
99,19
99,6
99,1
99,1
99,1
99,1
99,0
99,0
99,0
12,0
12,0
12,0
12,0
12,0
12,0
12,6
12,9
12,12
12,17
12,10
12,17
12,15
12,8
12,3
12,2
12,1
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,1
12,1
12,2
12,4
12,6
12,14
12,14
12,16
12,18
12,12
12,7
12,3
12,2
12,0
12,0
12,0
12,0
12,0
13,0
13,0
13,0
13,0
13,2
13,1
13,5
13,5
13,11
13,17
13,21
13,15
13,13
13,5
13,3
13,1
13,1
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,1
13,6
13,9
13,14
13,11
13,19
13,10
13,12
13,11
13,3
13,2
13,2
13,0
13,0
13,0
13,0
14,0
14,0
14,0
14,0
14,0
14,1
14,2
14,9
14,14
14,12
14,23
14,13
14,16
14,8
14,1
14,0
14,1
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,3
14,3
14,6
14,12
14,12
14,20
14,14
14,13
14,10
14,5
14,2
14,0
14,0
14,0
14,0
14,0
15,0
15,0
15,0
15,0
15,0
15,1
15,2
15,5
15,12
15,17
15,11
15,18
15,19
15,8
15,5
15,1
15,0
15,1
15,0
15,0
15,0
15,0
15,0
15,0
15,0
15,0
15,2
15,2
15,5
15,12
15,18
15,17
15,14
15,14
15,7
15,5
15,2
15,1
15,0
15,1
15,0
15,0
16,0
16,0
16,0
16,0
16,0
16,3
16,5
16,5
16,17
16,18
16,16
16,17
16,7
16,8
16,3
16,0
16,1
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,3
16,3
16,13
16,10
16,16
16,20
16,15
16,8
16,6
16,3
16,1
16,1
16,1
16,0
16,0
16,0
17,0
17,0
17,0
17,0
17,1
17,2
17,1
17,13
17,8
17,14
17,15
17,18
17,10
17,8
17,5
17,4
17,1
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,1
17,0
17,1
17,8
17,11
17,19
17,21
17,15
17,12
17,8
17,4
17,0
17,0
17,0
17,0
17,0
17,0
18,0
18,0
18,0
18,0
18,0
18,2
18,1
18,5
18,19
18,11
18,25
18,15
18,12
18,9
18,0
18,0
18,1
18,0
18,0
18,0
18,0
18,0
18,0
18,0
18,1
18,0
18,0
18,4
18,5
18,11
18,15
18,13
18,24
18,13
18,6
18,4
18,4
18,0
18,0
18,0
18,0
18,0
19,0
19,0
19,0
19,0
19,0
19,2
19,7
19,5
19,18
19,17
19,15
19,5
19,19
19,8
19,3
19,0
19,0
19,1
19,0
19,0
19,0
19,0
19,0
19,0
19,0
19,1
19,1
19,5
19,5
19,12
19,10
19,12
19,21
19,16
19,5
19,8
19,4
19,0
19,0
19,0
19,0
19,0
20,0
20,0
20,0
20,0
20,1
20,1
20,5
20,7
20,12
20,22
20,17
20,7
20,16
20,8
20,3
20,1
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,1
20,8
20,9
20,13
20,19
20,23
20,12
20,8
20,5
20,1
20,1
20,0
20,0
20,0
20,0
20,0
21,0
21,0
21,0
21,0
21,1
21,1
21,4
21,7
21,7
21,16
21,18
21,16
21,17
21,7
21,5
21,1
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,3
21,3
21,9
21,16
21,13
21,15
21,17
21,7
21,6
21,4
21,7
21,0
21,0
21,0
21,0
21,0
22,0
22,0
22,0
22,0
22,2
22,0
22,5
22,9
22,9
22,17
22,18
22,19
22,11
22,5
22,4
22,1
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,6
22,2
22,3
22,20
22,15
22,17
22,19
22,10
22,4
22,2
22,2
22,0
22,0
22,0
22,0
22,0
23,0
23,0
23,0
23,0
23,0
23,2
23,4
23,6
23,15
23,16
23,16
23,18
23,15
23,4
23,4
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,1
23,2
23,4
23,8
23,12
23,18
23,12
23,9
23,17
23,9
23,5
23,2
23,1
23,0
23,0
23,0
23,0
24,0
24,0
24,0
24,0
24,1
24,1
24,4
24,10
24,15
24,8
24,17
24,18
24,17
24,8
24,1
24,0
24,0
24,0
24,0
24,0
24,0
24,0
24,0
24,0
24,0
24,0
24,2
24,3
24,15
24,13
24,17
24,13
24,12
24,13
24,9
24,2
24,0
24,1
24,0
24,0
24,0
24,0
25,0
25,0
25,0
25,0
25,0
25,5
25,2
25,8
25,7
25,17
25,20
25,17
25,7
25,8
25,5
25,4
25,0
25,0
25,0
25,0
25,0
25,0
25,0
25,0
25,0
25,1
25,1
25,2
25,4
25,12
25,17
25,18
25,15
25,13
25,10
25,4
25,3
25,0
25,0
25,0
25,0
25,0
26,0
26,0
26,0
26,0
26,0
26,3
26,4
26,8
26,7
26,18
26,18
26,18
26,10
26,9
26,3
26,2
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,1
26,1
26,8
26,10
26,13
26,13
26,14
26,21
26,9
26,6
26,3
26,1
26,0
26,0
26,0
26,0
26,0
27,0
27,0
27,0
27,0
27,1
27,0
27,2
27,5
27,15
27,14
27,21
27,15
27,14
27,7
27,4
27,2
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,2
27,6
27,15
27,23
27,21
27,13
27,9
27,9
27,1
27,1
27,0
27,0
27,0
27,0
27,0
28,0
28,0
28,0
28,0
28,0
28,1
28,4
28,5
28,15
28,12
28,26
28,11
28,9
28,8
28,5
28,2
28,2
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,1
28,3
28,4
28,13
28,15
28,25
28,12
28,15
28,8
28,1
28,2
28,1
28,0
28,0
28,0
28,0
29,0
29,0
29,0
29,0
29,1
29,1
29,5
29,4
29,9
29,20
29,16
29,20
29,12
29,4
29,7
29,1
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,2
29,3
29,9
29,8
29,12
29,27
29,19
29,13
29,3
29,3
29,1
29,0
29,0
29,0
29,0
29,0
30,0
30,0
30,0
30,0
30,0
30,1
30,4
30,7
30,13
30,17
30,15
30,20
30,8
30,7
30,5
30,2
30,1
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,2
30,10
30,13
30,22
30,17
30,10
30,13
30,7
30,5
30,1
30,0
30,0
30,0
30,0
30,0
31,0
31,0
31,0
31,0
31,0
31,2
31,4
31,7
31,10
31,15
31,24
31,20
31,10
31,5
31,1
31,1
31,0
31,1
31,0
31,0
31,0
31,0
31,0
31,0
31,0
31,0
31,1
31,3
31,11
31,14
31,16
31,18
31,22
31,6
31,5
31,3
31,1
31,0
31,0
31,0
31,0
31,0
32,0
32,0
32,0
32,0
32,1
32,1
32,5
32,4
32,12
32,18
32,22
32,10
32,15
32,8
32,2
32,1
32,1
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,1
32,6
32,7
32,8
32,18
32,17
32,13
32,15
32,9
32,2
32,2
32,2
32,0
32,0
32,0
32,0
33,0
33,0
33,0
33,0
33,1
33,0
33,4
33,9
33,12
33,17
33,13
33,16
33,15
33,9
33,3
33,1
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,1
33,2
33,4
33,6
33,18
33,20
33,12
33,11
33,8
33,9
33,5
33,3
33,1
33,0
33,0
33,0
33,0
34,0
34,0
34,0
34,0
34,0
34,0
34,5
34,11
34,10
34,13
34,17
34,22
34,12
34,5
34,3
34,1
34,1
34,0
34,0
34,0
34,0
34,0
34,0
34,0
34,0
34,2
34,2
34,4
34,9
34,17
34,11
34,10
34,21
34,11
34,3
34,4
34,6
34,0
34,0
34,0
34,0
34,0
35,0
35,0
35,0
35,1
35,0
35,0
35,1
35,9
35,7
35,20
35,17
35,20
35,13
35,4
35,5
35,3
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,1
35,0
35,3
35,8
35,12
35,19
35,15
35,17
35,12
35,10
35,3
35,0
35,0
35,0
35,0
35,0
35,0
36,0
36,0
36,0
36,0
36,3
36,3
36,7
36,11
36,13
36,12
36,14
36,16
36,12
36,5
36,3
36,1
36,0
36,0
36,0
36,0
36,0
36,0
36,0
36,1
36,0
36,0
36,1
36,6
36,14
36,5
36,21
36,20
36,14
36,10
36,4
36,3
36,0
36,1
36,0
36,0
36,0
36,0
37,0
37,0
37,0
37,0
37,2
37,2
37,5
37,6
37,15
37,16
37,14
37,19
37,9
37,9
37,2
37,0
37,1
37,0
37,0
37,0
37,0
37,0
37,0
37,1
37,0
37,0
37,2
37,1
37,6
37,14
37,15
37,17
37,14
37,14
37,10
37,4
37,2
37,0
37,0
37,0
37,0
37,0
38,0
38,0
38,0
38,1
38,0
38,2
38,9
38,5
38,11
38,21
38,10
38,15
38,13
38,5
38,5
38,3
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,1
38,0
38,2
38,3
38,3
38,16
38,16
38,21
38,19
38,10
38,6
38,2
38,1
38,0
38,0
38,0
38,0
38,0
39,0
39,0
39,0
39,0
39,0
39,1
39,5
39,5
39,10
39,12
39,28
39,18
39,9
39,7
39,4
39,1
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,3
39,3
39,7
39,13
39,9
39,18
39,17
39,11
39,13
39,4
39,2
39,0
39,0
39,0
39,0
39,0
40,0
40,0
40,0
40,0
40,0
40,2
40,4
40,3
40,17
40,16
40,14
40,15
40,18
40,7
40,1
40,3
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,1
40,3
40,12
40,12
40,17
40,14
40,19
40,14
40,5
40,2
40,1
40,0
40,0
40,0
40,0
40,0
41,0
41,0
41,0
41,1
41,1
41,2
41,2
41,3
41,11
41,21
41,13
41,18
41,10
41,10
41,4
41,3
41,1
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,1
41,0
41,4
41,7
41,5
41,11
41,15
41,18
41,8
41,13
41,10
41,3
41,3
41,0
41,2
41,0
41,0
41,0
42,0
42,0
42,0
42,0
42,0
42,2
42,5
42,5
42,10
42,13
42,15
42,21
42,13
42,13
42,0
42,3
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,1
42,2
42,7
42,10
42,14
42,19
42,19
42,11
42,7
42,6
42,3
42,0
42,1
42,0
42,0
42,0
43,0
43,0
43,0
43,0
43,2
43,2
43,5
43,10
43,11
43,14
43,14
43,16
43,14
43,4
43,5
43,3
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,2
43,8
43,18
43,16
43,17
43,14
43,10
43,9
43,3
43,3
43,0
43,0
43,0
43,0
43,0
44,0
44,0
44,0
44,0
44,0
44,1
44,3
44,7
44,17
44,12
44,13
44,17
44,15
44,5
44,9
44,1
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,1
44,0
44,1
44,6
44,10
44,22
44,17
44,14
44,12
44,12
44,5
44,0
44,0
44,0
44,0
44,0
44,0
45,0
45,0
45,0
45,0
45,1
45,0
45,3
45,8
45,11
45,15
45,18
45,16
45,14
45,8
45,4
45,2
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,1
45,4
45,10
45,12
45,22
45,11
45,14
45,10
45,10
45,4
45,0
45,2
45,0
45,0
45,0
45,0
46,0
46,0
46,0
46,0
46,0
46,1
46,2
46,11
46,7
46,16
46,20
46,11
46,16
46,3
46,10
46,3
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,4
46,5
46,12
46,10
46,12
46,20
46,12
46,15
46,4
46,5
46,1
46,0
46,0
46,0
46,0
46,0
47,0
47,0
47,0
47,0
47,0
47,3
47,4
47,10
47,10
47,15
47,16
47,13
47,18
47,6
47,3
47,1
47,1
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,1
47,0
47,1
47,1
47,8
47,14
47,11
47,28
47,14
47,14
47,4
47,2
47,1
47,1
47,0
47,0
47,0
47,0
48,0
48,1
48,0
48,0
48,0
48,0
48,1
48,12
48,11
48,10
48,18
48,17
48,12
48,14
48,2
48,2
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,1
48,3
48,4
48,14
48,16
48,17
48,21
48,13
48,6
48,3
48,1
48,0
48,0
48,1
48,0
48,0
49,0
49,0
49,0
49,0
49,0
49,2
49,2
49,10
49,10
49,18
49,16
49,15
49,11
49,7
49,4
49,4
49,1
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,2
49,3
49,5
49,7
49,10
49,19
49,19
49,12
49,10
49,4
49,7
49,2
49,0
49,0
49,0
49,0
49,0
50,0
50,0
50,0
50,0
50,2
50,1
50,4
50,7
50,12
50,15
50,19
50,13
50,10
50,8
50,5
50,3
50,1
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,1
50,2
50,9
50,11
50,17
50,19
50,18
50,9
50,7
50,6
50,1
50,0
50,0
50,0
50,0
50,0
51,0
51,0
51,0
51,0
51,2
51,3
51,6
51,3
51,14
51,17
51,15
51,9
51,12
51,12
51,5
51,1
51,1
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,2
51,4
51,7
51,17
51,18
51,14
51,11
51,17
51,7
51,2
51,1
51,0
51,0
51,0
51,0
51,0
52,0
52,0
52,0
52,0
52,0
52,3
52,6
52,8
52,10
52,18
52,18
52,11
52,18
52,5
52,3
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,1
52,1
52,3
52,5
52,9
52,14
52,19
52,19
52,16
52,8
52,2
52,3
52,0
52,0
52,0
52,0
52,0
53,0
53,0
53,0
53,0
53,0
53,1
53,4
53,4
53,14
53,16
53,14
53,16
53,13
53,12
53,3
53,1
53,2
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,1
53,9
53,16
53,15
53,22
53,16
53,10
53,6
53,4
53,1
53,0
53,0
53,0
53,0
53,0
54,0
54,0
54,0
54,0
54,0
54,1
54,3
54,7
54,11
54,25
54,16
54,15
54,10
54,8
54,3
54,1
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,4
54,4
54,3
54,7
54,20
54,20
54,18
54,15
54,6
54,1
54,2
54,0
54,0
54,0
54,0
54,0
55,0
55,0
55,0
55,0
55,0
55,1
55,3
55,8
55,15
55,15
55,23
55,20
55,6
55,6
55,1
55,1
55,1
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,2
55,2
55,1
55,12
55,10
55,9
55,17
55,12
55,13
55,10
55,8
55,2
55,2
55,0
55,0
55,0
55,0
56,0
56,0
56,0
56,0
56,0
56,2
56,2
56,8
56,13
56,16
56,15
56,19
56,9
56,8
56,5
56,1
56,2
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,2
56,3
56,4
56,9
56,8
56,20
56,15
56,18
56,12
56,5
56,4
56,0
56,0
56,0
56,0
56,0
56,0
57,0
57,0
57,0
57,0
57,0
57,0
57,5
57,13
57,10
57,13
57,18
57,17
57,11
57,9
57,1
57,3
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,1
57,0
57,3
57,5
57,4
57,10
57,22
57,17
57,20
57,9
57,5
57,2
57,2
57,0
57,0
57,0
57,0
57,0
58,0
58,0
58,0
58,0
58,0
58,0
58,1
58,9
58,10
58,21
58,11
58,21
58,14
58,5
58,4
58,3
58,1
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,1
58,1
58,2
58,6
58,8
58,14
58,22
58,19
58,14
58,9
58,1
58,1
58,2
58,0
58,0
58,0
58,0
59,0
59,0
59,0
59,0
59,1
59,2
59,4
59,10
59,10
59,17
59,20
59,12
59,10
59,7
59,4
59,2
59,1
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,2
59,2
59,8
59,7
59,17
59,20
59,16
59,19
59,5
59,1
59,1
59,2
59,0
59,0
59,0
59,0
60,0
60,0
60,0
60,0
60,0
60,2
60,4
60,6
60,10
60,15
60,22
60,15
60,10
60,9
60,4
60,3
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,4
60,6
60,10
60,25
60,13
60,17
60,15
60,6
60,4
60,0
60,0
60,0
60,0
60,0
60,0
61,0
61,0
61,0
61,0
61,0
61,4
61,2
61,3
61,14
61,19
61,21
61,11
61,16
61,6
61,1
61,2
61,0
61,1
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,1
61,6
61,8
61,11
61,19
61,16
61,17
61,8
61,9
61,3
61,2
61,0
61,0
61,0
61,0
61,0
62,0
62,0
62,0
62,0
62,1
62,0
62,2
62,5
62,11
62,21
62,14
62,23
62,11
62,6
62,3
62,0
62,3
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,1
62,2
62,5
62,8
62,12
62,14
62,14
62,19
62,10
62,7
62,4
62,4
62,0
62,0
62,0
62,0
62,0
63,0
63,0
63,0
63,0
63,0
63,5
63,5
63,13
63,17
63,14
63,13
63,11
63,10
63,5
63,5
63,2
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,3
63,2
63,3
63,13
63,18
63,14
63,16
63,14
63,8
63,5
63,3
63,1
63,0
63,0
63,0
63,0
64,0
64,0
64,0
64,0
64,0
64,0
64,12
64,4
64,17
64,19
64,11
64,12
64,13
64,5
64,4
64,3
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,2
64,1
64,5
64,7
64,10
64,15
64,19
64,17
64,13
64,10
64,1
64,0
64,0
64,0
64,0
64,0
64,0
65,0
65,0
65,0
65,0
65,0
65,1
65,0
65,4
65,15
65,17
65,20
65,18
65,11
65,10
65,2
65,2
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,3
65,3
65,3
65,5
65,7
65,13
65,20
65,21
65,10
65,8
65,5
65,1
65,1
65,0
65,0
65,0
65,0
66,0
66,0
66,0
66,0
66,0
66,4
66,6
66,8
66,14
66,13
66,16
66,12
66,12
66,7
66,6
66,1
66,1
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,1
66,1
66,3
66,3
66,13
66,14
66,22
66,15
66,15
66,4
66,5
66,3
66,1
66,0
66,0
66,0
66,0
67,0
67,0
67,0
67,0
67,0
67,0
67,2
67,4
67,6
67,16
67,20
67,28
67,15
67,5
67,2
67,2
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,1
67,3
67,6
67,3
67,14
67,13
67,20
67,12
67,11
67,10
67,2
67,3
67,2
67,0
67,0
67,0
67,0
68,0
68,0
68,0
68,0
68,0
68,0
68,3
68,8
68,16
68,18
68,16
68,16
68,11
68,6
68,3
68,3
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
